finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
464,30,Low,Facilities,CAB,CAB-758,Synthetic finding 464 in facilities category.,1,2024-08-25,2024-09-25,2024-10-28,Closed,False,Procedure not followed,Owner 15,1,True
465,30,Medium,Human Factors,ORG,ORG-964,Synthetic finding 465 in human factors category.,8,2024-08-23,2024-09-25,2024-11-09,Closed,True,Documentation gap,Owner 11,4,True
466,30,Low,Equipment,ORG,ORG-682,Synthetic finding 466 in equipment category.,1,2024-08-24,,2024-09-24,Overdue,False,Procedure not followed,Owner 09,1,False
467,30,Medium,Documentation,ORG,ORG-770,Synthetic finding 467 in documentation category.,8,2024-08-28,2024-10-15,2024-09-30,Closed,False,Documentation gap,Owner 13,4,False
468,30,Medium,Equipment,ORG,ORG-882,Synthetic finding 468 in equipment category.,10,2024-08-29,2024-10-15,2024-10-26,Closed,False,Training gap,Owner 16,5,True
469,30,Low,Facilities,CAB,CAB-710,Synthetic finding 469 in facilities category.,1,2024-08-28,2024-10-14,2024-11-19,Closed,True,Documentation gap,Owner 07,1,True
470,30,High,Operations,ORG,ORG-313,Synthetic finding 470 in operations category.,16,2024-08-22,2024-09-22,2024-11-18,Closed,False,Training gap,Owner 19,4,True
471,30,Low,Equipment,ORG,ORG-686,Synthetic finding 471 in equipment category.,2,2024-08-30,,2024-10-13,Overdue,False,Documentation gap,Owner 08,2,False
472,30,Medium,Training,ORG,ORG-146,Synthetic finding 472 in training category.,8,2024-08-17,,2024-09-22,Overdue,True,Process design,Owner 09,4,False
473,31,Medium,Documentation,ORG,ORG-280,Synthetic finding 473 in documentation category.,10,2024-10-19,,2025-01-06,Open,False,Process design,Owner 19,5,False
474,31,Low,Training,ORG,ORG-211,Synthetic finding 474 in training category.,4,2024-10-18,2024-12-27,2024-12-29,Closed,False,Procedure not followed,Owner 09,4,True
475,31,Medium,Equipment,ORG,ORG-161,Synthetic finding 475 in equipment category.,4,2024-10-20,,2025-01-09,Open,False,Resource limitation,Owner 06,2,False
476,31,Medium,Facilities,ORG,ORG-953,Synthetic finding 476 in facilities category.,10,2024-10-16,2024-12-17,2024-12-13,Closed,False,Documentation gap,Owner 02,5,False
477,31,Medium,Operations,ORG,ORG-392,Synthetic finding 477 in operations category.,8,2024-10-17,2024-12-14,2024-12-30,Closed,False,Documentation gap,Owner 15,4,True
478,31,Medium,Human Factors,ORG,ORG-527,Synthetic finding 478 in human factors category.,2,2024-10-27,2024-11-26,2025-01-09,Closed,False,Procedure not followed,Owner 12,1,True
479,31,Low,Operations,ORG,ORG-254,Synthetic finding 479 in operations category.,4,2024-10-21,,2024-12-14,Overdue,False,Process design,Owner 02,4,False
480,31,Medium,Documentation,ORG,ORG-485,Synthetic finding 480 in documentation category.,4,2024-10-23,2024-11-09,2025-01-13,Closed,False,Procedure not followed,Owner 14,2,True
481,31,High,Operations,ORG,ORG-454,Synthetic finding 481 in operations category.,12,2024-10-16,2024-12-27,2024-12-20,Closed,False,Process design,Owner 05,3,False
482,31,Low,Training,ORG,ORG-541,Synthetic finding 482 in training category.,2,2024-10-27,2024-12-12,2024-12-25,Closed,False,Procedure not followed,Owner 20,2,True
483,31,Low,Equipment,ORG,ORG-508,Synthetic finding 483 in equipment category.,1,2024-10-16,2024-11-03,2025-01-07,Closed,False,Procedure not followed,Owner 08,1,True
484,31,Medium,Facilities,ORG,ORG-366,Synthetic finding 484 in facilities category.,6,2024-10-29,2024-11-23,2024-12-11,Closed,False,Training gap,Owner 12,3,True
485,31,Low,Equipment,ORG,ORG-713,Synthetic finding 485 in equipment category.,4,2024-10-18,,2025-01-10,Open,False,Resource limitation,Owner 11,4,False
486,31,High,Operations,ORG,ORG-824,Synthetic finding 486 in operations category.,16,2024-10-29,2024-11-27,2024-12-03,Closed,False,Procedure not followed,Owner 08,4,True
487,31,Medium,Training,ORG,ORG-665,Synthetic finding 487 in training category.,2,2024-10-23,2024-12-31,2025-01-04,Closed,False,Resource limitation,Owner 14,1,True
488,31,Critical,Documentation,ORG,ORG-515,Synthetic finding 488 in documentation category.,20,2024-10-21,,2025-01-16,Open,False,Training gap,Owner 20,4,False
489,31,High,Human Factors,ORG,ORG-149,Synthetic finding 489 in human factors category.,16,2024-10-27,2024-12-07,2025-01-22,Closed,False,Process design,Owner 12,4,True
490,32,Low,Human Factors,ORG,ORG-931,Synthetic finding 490 in human factors category.,1,2023-06-14,,2023-08-12,Overdue,False,Process design,Owner 16,1,False
491,32,Medium,Training,ORG,ORG-267,Synthetic finding 491 in training category.,8,2023-06-06,2023-07-19,2023-08-22,Closed,True,Training gap,Owner 03,4,True
492,32,Medium,Human Factors,ORG,ORG-587,Synthetic finding 492 in human factors category.,6,2023-06-12,2023-08-05,2023-08-18,Closed,False,Training gap,Owner 14,3,True
493,32,Low,Documentation,ORG,ORG-708,Synthetic finding 493 in documentation category.,5,2023-06-08,,2023-08-14,Overdue,False,Documentation gap,Owner 15,5,False
494,32,Low,Operations,DSP,DSP-495,Synthetic finding 494 in operations category.,4,2023-06-07,2023-08-13,2023-07-20,Closed,False,Procedure not followed,Owner 03,4,False
495,32,Medium,Human Factors,GRH,GRH-858,Synthetic finding 495 in human factors category.,10,2023-06-15,2023-07-25,2023-08-04,Closed,False,Process design,Owner 09,5,True
496,32,High,Equipment,ORG,ORG-796,Synthetic finding 496 in equipment category.,12,2023-06-14,2023-08-01,2023-09-02,Closed,False,Procedure not followed,Owner 17,3,True
497,32,Critical,Training,DSP,DSP-292,Synthetic finding 497 in training category.,20,2023-06-16,2023-08-03,2023-08-06,Closed,False,Procedure not followed,Owner 04,4,True
498,32,High,Training,ORG,ORG-327,Synthetic finding 498 in training category.,12,2023-06-11,2023-07-22,2023-07-25,Closed,False,Resource limitation,Owner 09,3,True
499,32,Low,Equipment,DSP,DSP-878,Synthetic finding 499 in equipment category.,5,2023-06-15,2023-07-26,2023-08-22,Closed,False,Process design,Owner 14,5,True
500,32,Medium,Operations,DSP,DSP-329,Synthetic finding 500 in operations category.,10,2023-06-14,2023-08-01,2023-08-25,Closed,False,Documentation gap,Owner 06,5,True
501,32,Critical,Human Factors,DSP,DSP-593,Synthetic finding 501 in human factors category.,20,2023-06-11,2023-08-04,2023-08-06,Closed,False,Procedure not followed,Owner 06,4,True
502,32,Low,Documentation,DSP,DSP-210,Synthetic finding 502 in documentation category.,3,2023-06-09,2023-07-18,2023-07-22,Closed,False,Procedure not followed,Owner 07,3,True
503,32,Low,Human Factors,ORG,ORG-886,Synthetic finding 503 in human factors category.,1,2023-06-12,2023-07-19,2023-09-06,Closed,False,Training gap,Owner 20,1,True
504,32,Medium,Documentation,DSP,DSP-974,Synthetic finding 504 in documentation category.,10,2023-06-11,2023-08-20,2023-08-08,Closed,True,Procedure not followed,Owner 08,5,False
505,32,High,Training,GRH,GRH-784,Synthetic finding 505 in training category.,16,2023-06-14,2023-08-02,2023-07-31,Closed,False,Training gap,Owner 17,4,False
506,32,Low,Human Factors,GRH,GRH-844,Synthetic finding 506 in human factors category.,1,2023-06-13,2023-07-12,2023-08-04,Closed,False,Process design,Owner 16,1,True
507,32,Low,Documentation,ORG,ORG-784,Synthetic finding 507 in documentation category.,1,2023-06-05,2023-07-18,2023-08-18,Closed,False,Resource limitation,Owner 08,1,True
508,32,Medium,Operations,ORG,ORG-289,Synthetic finding 508 in operations category.,4,2023-06-08,2023-08-25,2023-07-18,Closed,False,Procedure not followed,Owner 06,2,False
509,32,Medium,Human Factors,DSP,DSP-540,Synthetic finding 509 in human factors category.,2,2023-06-06,2023-07-11,2023-08-26,Closed,True,Documentation gap,Owner 06,1,True
510,32,High,Facilities,GRH,GRH-122,Synthetic finding 510 in facilities category.,12,2023-06-08,,2023-07-16,Overdue,False,Training gap,Owner 19,3,False
511,32,Low,Human Factors,DSP,DSP-126,Synthetic finding 511 in human factors category.,4,2023-06-11,2023-08-11,2023-08-06,Closed,False,Resource limitation,Owner 01,4,False
512,32,Low,Training,DSP,DSP-816,Synthetic finding 512 in training category.,1,2023-06-14,2023-07-29,2023-08-13,Closed,False,Process design,Owner 16,1,True
513,32,Low,Training,ORG,ORG-913,Synthetic finding 513 in training category.,4,2023-06-15,2023-07-28,2023-08-21,Closed,False,Training gap,Owner 14,4,True
514,33,Low,Facilities,SEC,SEC-151,Synthetic finding 514 in facilities category.,1,2023-02-23,,2023-05-07,Overdue,True,Documentation gap,Owner 10,1,False
515,33,Low,Equipment,ORG,ORG-518,Synthetic finding 515 in equipment category.,4,2023-02-25,,2023-05-25,Overdue,False,Documentation gap,Owner 09,4,False
516,33,High,Operations,ORG,ORG-993,Synthetic finding 516 in operations category.,20,2023-03-06,2023-04-19,2023-05-04,Closed,False,Training gap,Owner 18,5,True
517,33,Medium,Training,SEC,SEC-118,Synthetic finding 517 in training category.,10,2023-03-07,,2023-05-06,Overdue,False,Procedure not followed,Owner 05,5,False
518,33,Medium,Facilities,ORG,ORG-444,Synthetic finding 518 in facilities category.,8,2023-03-03,2023-04-03,2023-04-25,Closed,True,Training gap,Owner 14,4,True
519,33,Low,Facilities,SEC,SEC-273,Synthetic finding 519 in facilities category.,4,2023-03-01,2023-04-11,2023-05-27,Closed,False,Documentation gap,Owner 15,4,True
520,33,Low,Equipment,ORG,ORG-519,Synthetic finding 520 in equipment category.,3,2023-02-26,2023-04-13,2023-04-24,Closed,False,Procedure not followed,Owner 01,3,True
521,33,Medium,Documentation,ORG,ORG-789,Synthetic finding 521 in documentation category.,8,2023-03-03,2023-05-02,2023-04-17,Closed,False,Process design,Owner 02,4,False
522,33,Low,Training,SEC,SEC-818,Synthetic finding 522 in training category.,4,2023-03-03,2023-03-31,2023-04-08,Closed,False,Documentation gap,Owner 14,4,True
523,33,Medium,Training,SEC,SEC-108,Synthetic finding 523 in training category.,4,2023-02-27,2023-03-28,2023-04-11,Closed,False,Training gap,Owner 07,2,True
524,33,High,Operations,ORG,ORG-191,Synthetic finding 524 in operations category.,12,2023-03-07,2023-04-24,2023-04-22,Closed,False,Process design,Owner 20,3,False
525,33,Medium,Human Factors,SEC,SEC-827,Synthetic finding 525 in human factors category.,2,2023-03-03,2023-04-13,2023-05-30,Closed,False,Procedure not followed,Owner 10,1,True
526,33,Low,Operations,ORG,ORG-922,Synthetic finding 526 in operations category.,4,2023-03-01,,2023-05-22,Overdue,True,Resource limitation,Owner 04,4,False
527,33,Low,Training,SEC,SEC-465,Synthetic finding 527 in training category.,5,2023-02-23,,2023-04-10,Overdue,False,Documentation gap,Owner 17,5,False
528,33,Low,Training,SEC,SEC-509,Synthetic finding 528 in training category.,2,2023-03-01,2023-04-02,2023-04-26,Closed,False,Procedure not followed,Owner 14,2,True
529,33,Low,Facilities,ORG,ORG-109,Synthetic finding 529 in facilities category.,5,2023-03-09,2023-04-06,2023-04-22,Closed,False,Documentation gap,Owner 02,5,True
530,34,Medium,Documentation,ORG,ORG-910,Synthetic finding 530 in documentation category.,4,2022-04-12,2022-07-05,2022-05-20,Closed,False,Resource limitation,Owner 19,2,False
531,34,Medium,Operations,ORG,ORG-411,Synthetic finding 531 in operations category.,4,2022-04-08,2022-06-26,2022-05-24,Closed,False,Training gap,Owner 19,2,False
532,34,Low,Facilities,CAB,CAB-343,Synthetic finding 532 in facilities category.,2,2022-04-14,2022-06-11,2022-06-03,Closed,False,Documentation gap,Owner 01,2,False
533,34,High,Training,CAB,CAB-804,Synthetic finding 533 in training category.,16,2022-04-18,2022-06-09,2022-07-02,Closed,False,Procedure not followed,Owner 06,4,True
534,34,Medium,Operations,ORG,ORG-710,Synthetic finding 534 in operations category.,10,2022-04-14,2022-07-09,2022-06-30,Closed,True,Procedure not followed,Owner 06,5,False
535,34,Medium,Equipment,ORG,ORG-558,Synthetic finding 535 in equipment category.,10,2022-04-09,2022-05-09,2022-05-21,Closed,False,Training gap,Owner 10,5,True
536,34,Medium,Documentation,ORG,ORG-672,Synthetic finding 536 in documentation category.,10,2022-04-16,,2022-06-05,Overdue,False,Training gap,Owner 08,5,False
537,34,Low,Equipment,ORG,ORG-724,Synthetic finding 537 in equipment category.,4,2022-04-06,2022-06-13,2022-07-02,Closed,False,Documentation gap,Owner 06,4,True
538,34,Medium,Operations,ORG,ORG-605,Synthetic finding 538 in operations category.,8,2022-04-20,2022-07-06,2022-06-27,Closed,False,Training gap,Owner 03,4,False
539,34,High,Human Factors,CAB,CAB-291,Synthetic finding 539 in human factors category.,20,2022-04-16,,2022-06-16,Overdue,False,Training gap,Owner 02,5,False
540,34,Low,Operations,ORG,ORG-551,Synthetic finding 540 in operations category.,2,2022-04-09,,2022-07-05,Overdue,False,Training gap,Owner 13,2,False
541,34,High,Equipment,CAB,CAB-627,Synthetic finding 541 in equipment category.,20,2022-04-19,2022-05-21,2022-06-08,Closed,False,Process design,Owner 15,5,True
542,35,High,Equipment,DSP,DSP-340,Synthetic finding 542 in equipment category.,12,2023-05-06,,2023-06-12,Overdue,False,Procedure not followed,Owner 20,3,False
543,35,Low,Training,ORG,ORG-360,Synthetic finding 543 in training category.,5,2023-05-04,2023-05-13,2023-07-19,Closed,True,Procedure not followed,Owner 11,5,True
544,35,Low,Human Factors,DSP,DSP-116,Synthetic finding 544 in human factors category.,1,2023-05-05,,2023-06-25,Overdue,True,Training gap,Owner 18,1,False
545,35,Low,Equipment,ORG,ORG-234,Synthetic finding 545 in equipment category.,2,2023-05-10,2023-06-24,2023-06-24,Closed,False,Procedure not followed,Owner 10,2,True
546,35,Medium,Operations,DSP,DSP-271,Synthetic finding 546 in operations category.,8,2023-05-15,2023-07-25,2023-07-27,Closed,False,Resource limitation,Owner 04,4,True
547,35,Low,Equipment,ORG,ORG-345,Synthetic finding 547 in equipment category.,2,2023-05-12,2023-05-26,2023-08-10,Closed,False,Training gap,Owner 12,2,True
548,35,Low,Documentation,ORG,ORG-268,Synthetic finding 548 in documentation category.,3,2023-05-04,,2023-06-21,Overdue,False,Documentation gap,Owner 20,3,False
549,35,Medium,Human Factors,GRH,GRH-610,Synthetic finding 549 in human factors category.,8,2023-05-11,2023-06-21,2023-07-23,Closed,False,Procedure not followed,Owner 19,4,True
550,35,Low,Training,ORG,ORG-181,Synthetic finding 550 in training category.,2,2023-05-09,2023-06-03,2023-08-06,Closed,False,Procedure not followed,Owner 16,2,True
551,35,High,Documentation,ORG,ORG-294,Synthetic finding 551 in documentation category.,20,2023-05-05,2023-07-04,2023-06-26,Closed,True,Procedure not followed,Owner 07,5,False
552,35,Low,Human Factors,ORG,ORG-558,Synthetic finding 552 in human factors category.,5,2023-05-06,2023-06-23,2023-07-06,Closed,False,Process design,Owner 11,5,True
553,36,High,Operations,ORG,ORG-447,Synthetic finding 553 in operations category.,12,2023-02-11,,2023-05-10,Overdue,False,Procedure not followed,Owner 20,3,False
554,36,Low,Operations,ORG,ORG-977,Synthetic finding 554 in operations category.,5,2023-02-12,,2023-04-10,Overdue,False,Resource limitation,Owner 02,5,False
555,36,Low,Operations,ORG,ORG-579,Synthetic finding 555 in operations category.,3,2023-02-14,,2023-04-04,Overdue,False,Procedure not followed,Owner 18,3,False
556,36,Medium,Facilities,ORG,ORG-407,Synthetic finding 556 in facilities category.,4,2023-02-19,2023-04-22,2023-04-11,Closed,False,Training gap,Owner 14,2,False
557,36,Medium,Human Factors,ORG,ORG-194,Synthetic finding 557 in human factors category.,10,2023-02-18,,2023-04-09,Overdue,False,Procedure not followed,Owner 04,5,False
558,36,Low,Training,ORG,ORG-107,Synthetic finding 558 in training category.,5,2023-02-18,2023-04-16,2023-04-13,Closed,True,Resource limitation,Owner 04,5,False
559,36,Medium,Operations,ORG,ORG-703,Synthetic finding 559 in operations category.,6,2023-02-14,,2023-04-03,Overdue,False,Documentation gap,Owner 19,3,False
560,36,Low,Operations,ORG,ORG-718,Synthetic finding 560 in operations category.,3,2023-02-19,,2023-05-02,Overdue,False,Documentation gap,Owner 18,3,False
561,36,Low,Training,ORG,ORG-149,Synthetic finding 561 in training category.,5,2023-02-14,2023-04-01,2023-05-09,Closed,False,Procedure not followed,Owner 04,5,True
562,36,High,Facilities,ORG,ORG-156,Synthetic finding 562 in facilities category.,16,2023-02-12,2023-03-27,2023-04-03,Closed,True,Procedure not followed,Owner 07,4,True
563,36,Low,Documentation,ORG,ORG-897,Synthetic finding 563 in documentation category.,4,2023-02-16,2023-04-14,2023-04-05,Closed,False,Procedure not followed,Owner 20,4,False
564,36,Low,Human Factors,ORG,ORG-773,Synthetic finding 564 in human factors category.,5,2023-02-20,2023-04-15,2023-05-02,Closed,False,Training gap,Owner 12,5,True
565,36,Medium,Human Factors,ORG,ORG-941,Synthetic finding 565 in human factors category.,4,2023-02-17,2023-04-08,2023-04-20,Closed,True,Training gap,Owner 01,2,True
566,36,High,Equipment,ORG,ORG-224,Synthetic finding 566 in equipment category.,12,2023-02-11,2023-03-14,2023-04-05,Closed,False,Resource limitation,Owner 05,3,True
567,36,Medium,Training,ORG,ORG-182,Synthetic finding 567 in training category.,10,2023-02-18,2023-05-21,2023-05-11,Closed,False,Process design,Owner 02,5,False
568,36,Low,Facilities,ORG,ORG-518,Synthetic finding 568 in facilities category.,5,2023-02-11,2023-04-10,2023-04-17,Closed,False,Training gap,Owner 14,5,True
569,36,Medium,Equipment,ORG,ORG-340,Synthetic finding 569 in equipment category.,8,2023-02-16,2023-04-03,2023-05-10,Closed,False,Process design,Owner 09,4,True
570,36,Medium,Human Factors,ORG,ORG-168,Synthetic finding 570 in human factors category.,8,2023-02-12,2023-04-11,2023-03-28,Closed,False,Resource limitation,Owner 04,4,False
571,36,Low,Facilities,ORG,ORG-452,Synthetic finding 571 in facilities category.,4,2023-02-17,2023-04-29,2023-03-24,Closed,False,Documentation gap,Owner 10,4,False
572,36,High,Operations,ORG,ORG-924,Synthetic finding 572 in operations category.,20,2023-02-14,2023-03-13,2023-03-27,Closed,False,Documentation gap,Owner 13,5,True
