finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
1053,71,Low,Facilities,DSP,DSP-757,Synthetic finding 1053 in facilities category.,2,2023-01-07,,2023-03-05,Overdue,False,Training gap,Owner 17,2,False
1054,71,Medium,Documentation,DSP,DSP-784,Synthetic finding 1054 in documentation category.,8,2022-12-29,2023-03-08,2023-01-31,Closed,False,Training gap,Owner 04,4,False
1055,71,High,Equipment,DSP,DSP-456,Synthetic finding 1055 in equipment category.,20,2022-12-30,2023-03-07,2023-03-05,Closed,True,Procedure not followed,Owner 10,5,False
1056,71,Low,Documentation,ORG,ORG-115,Synthetic finding 1056 in documentation category.,2,2023-01-07,2023-03-09,2023-02-17,Closed,False,Training gap,Owner 03,2,False
1057,71,Low,Training,FLT,FLT-344,Synthetic finding 1057 in training category.,4,2023-01-02,2023-01-17,2023-03-22,Closed,False,Process design,Owner 15,4,True
1058,71,Low,Operations,DSP,DSP-805,Synthetic finding 1058 in operations category.,2,2023-01-08,,2023-04-04,Overdue,False,Procedure not followed,Owner 13,2,False
1059,71,High,Training,FLT,FLT-313,Synthetic finding 1059 in training category.,12,2023-01-01,2023-02-02,2023-03-15,Closed,False,Process design,Owner 20,3,True
1060,71,Low,Human Factors,DSP,DSP-617,Synthetic finding 1060 in human factors category.,5,2023-01-08,,2023-03-01,Overdue,False,Documentation gap,Owner 17,5,False
1061,71,Medium,Equipment,ORG,ORG-697,Synthetic finding 1061 in equipment category.,10,2022-12-28,2023-05-06,2023-03-28,Closed,False,Process design,Owner 06,5,False
1062,71,Medium,Operations,DSP,DSP-835,Synthetic finding 1062 in operations category.,8,2023-01-01,,2023-03-21,Overdue,False,Documentation gap,Owner 01,4,False
1063,71,Medium,Equipment,ORG,ORG-599,Synthetic finding 1063 in equipment category.,6,2022-12-30,2023-03-07,2023-03-05,Closed,False,Process design,Owner 19,3,False
1064,71,Low,Training,ORG,ORG-436,Synthetic finding 1064 in training category.,1,2023-01-02,2023-01-24,2023-03-18,Closed,False,Documentation gap,Owner 13,1,True
1065,71,Critical,Training,FLT,FLT-488,Synthetic finding 1065 in training category.,15,2023-01-04,2023-03-09,2023-03-30,Closed,False,Procedure not followed,Owner 02,3,True
1066,71,Low,Facilities,DSP,DSP-319,Synthetic finding 1066 in facilities category.,2,2022-12-29,,2023-02-12,Overdue,False,Procedure not followed,Owner 19,2,False
1067,71,High,Facilities,FLT,FLT-622,Synthetic finding 1067 in facilities category.,12,2023-01-01,2023-03-05,2023-02-24,Closed,False,Documentation gap,Owner 04,3,False
1068,71,Critical,Training,FLT,FLT-480,Synthetic finding 1068 in training category.,15,2023-01-05,,2023-02-19,Overdue,False,Procedure not followed,Owner 10,3,False
1069,71,Low,Facilities,DSP,DSP-453,Synthetic finding 1069 in facilities category.,1,2022-12-28,2023-03-05,2023-02-03,Closed,False,Procedure not followed,Owner 12,1,False
1070,72,Low,Operations,DSP,DSP-475,Synthetic finding 1070 in operations category.,3,2021-02-09,,2021-03-21,Overdue,False,Procedure not followed,Owner 11,3,False
1071,72,High,Facilities,FLT,FLT-691,Synthetic finding 1071 in facilities category.,20,2021-02-19,2021-04-28,2021-03-30,Closed,False,Procedure not followed,Owner 05,5,False
1072,72,Medium,Equipment,DSP,DSP-545,Synthetic finding 1072 in equipment category.,4,2021-02-12,,2021-03-31,Overdue,False,Documentation gap,Owner 11,2,False
1073,72,Low,Operations,ORG,ORG-385,Synthetic finding 1073 in operations category.,4,2021-02-16,2021-04-28,2021-05-01,Closed,False,Documentation gap,Owner 17,4,True
1074,72,Low,Equipment,ORG,ORG-491,Synthetic finding 1074 in equipment category.,2,2021-02-21,,2021-05-01,Overdue,True,Resource limitation,Owner 10,2,False
1075,72,Low,Facilities,FLT,FLT-186,Synthetic finding 1075 in facilities category.,5,2021-02-11,2021-03-29,2021-05-12,Closed,False,Training gap,Owner 17,5,True
1076,72,Low,Operations,ORG,ORG-837,Synthetic finding 1076 in operations category.,1,2021-02-11,,2021-04-21,Overdue,False,Procedure not followed,Owner 19,1,False
1077,72,Low,Equipment,FLT,FLT-625,Synthetic finding 1077 in equipment category.,2,2021-02-17,2021-04-05,2021-05-03,Closed,False,Process design,Owner 02,2,True
1078,72,Low,Operations,DSP,DSP-622,Synthetic finding 1078 in operations category.,1,2021-02-15,2021-05-17,2021-04-17,Closed,False,Process design,Owner 09,1,False
1079,72,Low,Human Factors,DSP,DSP-698,Synthetic finding 1079 in human factors category.,5,2021-02-12,2021-04-16,2021-03-31,Closed,True,Resource limitation,Owner 14,5,False
1080,72,Medium,Facilities,ORG,ORG-766,Synthetic finding 1080 in facilities category.,6,2021-02-17,,2021-04-29,Overdue,False,Training gap,Owner 08,3,False
1081,72,Medium,Equipment,FLT,FLT-105,Synthetic finding 1081 in equipment category.,10,2021-02-15,2021-04-04,2021-03-17,Closed,False,Resource limitation,Owner 16,5,False
1082,72,Medium,Training,FLT,FLT-601,Synthetic finding 1082 in training category.,8,2021-02-16,,2021-03-29,Overdue,True,Procedure not followed,Owner 09,4,False
1083,72,Medium,Equipment,ORG,ORG-958,Synthetic finding 1083 in equipment category.,10,2021-02-09,2021-04-10,2021-03-18,Closed,True,Documentation gap,Owner 04,5,False
1084,72,High,Documentation,FLT,FLT-867,Synthetic finding 1084 in documentation category.,12,2021-02-08,2021-05-09,2021-04-22,Closed,False,Resource limitation,Owner 15,3,False
1085,72,Low,Facilities,FLT,FLT-593,Synthetic finding 1085 in facilities category.,3,2021-02-17,,2021-04-27,Overdue,False,Training gap,Owner 06,3,False
1086,72,Medium,Facilities,DSP,DSP-937,Synthetic finding 1086 in facilities category.,10,2021-02-14,2021-05-07,2021-03-19,Closed,False,Documentation gap,Owner 13,5,False
1087,72,High,Training,DSP,DSP-249,Synthetic finding 1087 in training category.,16,2021-02-10,2021-04-21,2021-04-06,Closed,False,Procedure not followed,Owner 17,4,False
1088,72,Low,Facilities,DSP,DSP-685,Synthetic finding 1088 in facilities category.,4,2021-02-16,2021-05-15,2021-05-08,Closed,False,Process design,Owner 01,4,False
1089,72,Low,Human Factors,DSP,DSP-802,Synthetic finding 1089 in human factors category.,3,2021-02-13,2021-05-21,2021-05-05,Closed,False,Documentation gap,Owner 10,3,False
1090,72,Medium,Training,FLT,FLT-556,Synthetic finding 1090 in training category.,2,2021-02-11,2021-03-29,2021-05-05,Closed,False,Documentation gap,Owner 20,1,True
1091,72,Medium,Training,DSP,DSP-573,Synthetic finding 1091 in training category.,6,2021-02-10,2021-03-28,2021-04-10,Closed,False,Resource limitation,Owner 02,3,True
1092,72,Medium,Documentation,ORG,ORG-464,Synthetic finding 1092 in documentation category.,6,2021-02-20,2021-05-01,2021-04-28,Closed,False,Documentation gap,Owner 15,3,False
1093,73,Medium,Equipment,DSP,DSP-430,Synthetic finding 1093 in equipment category.,2,2021-01-30,2021-03-24,2021-04-09,Closed,False,Procedure not followed,Owner 09,1,True
1094,73,Low,Training,DSP,DSP-743,Synthetic finding 1094 in training category.,5,2021-02-02,,2021-04-04,Overdue,False,Procedure not followed,Owner 11,5,False
1095,73,Medium,Documentation,DSP,DSP-314,Synthetic finding 1095 in documentation category.,4,2021-02-04,2021-04-07,2021-04-25,Closed,False,Process design,Owner 19,2,True
1096,73,Low,Human Factors,DSP,DSP-982,Synthetic finding 1096 in human factors category.,3,2021-02-02,2021-04-07,2021-03-27,Closed,False,Process design,Owner 01,3,False
1097,73,Low,Facilities,FLT,FLT-773,Synthetic finding 1097 in facilities category.,5,2021-02-05,2021-04-10,2021-03-08,Closed,False,Procedure not followed,Owner 01,5,False
1098,73,High,Equipment,FLT,FLT-603,Synthetic finding 1098 in equipment category.,20,2021-02-03,2021-05-13,2021-03-08,Closed,False,Procedure not followed,Owner 01,5,False
1099,73,Medium,Facilities,ORG,ORG-741,Synthetic finding 1099 in facilities category.,4,2021-01-30,2021-03-26,2021-03-17,Closed,True,Documentation gap,Owner 03,2,False
1100,73,Critical,Human Factors,DSP,DSP-457,Synthetic finding 1100 in human factors category.,20,2021-02-01,2021-04-23,2021-04-13,Closed,True,Training gap,Owner 17,4,False
1101,73,Low,Documentation,ORG,ORG-325,Synthetic finding 1101 in documentation category.,5,2021-01-30,,2021-04-15,Overdue,False,Training gap,Owner 03,5,False
1102,73,Low,Equipment,ORG,ORG-309,Synthetic finding 1102 in equipment category.,5,2021-02-07,2021-04-16,2021-04-10,Closed,False,Procedure not followed,Owner 12,5,False
1103,73,Medium,Operations,DSP,DSP-428,Synthetic finding 1103 in operations category.,6,2021-02-01,2021-03-18,2021-03-04,Closed,False,Documentation gap,Owner 06,3,False
1104,73,Low,Human Factors,FLT,FLT-273,Synthetic finding 1104 in human factors category.,2,2021-02-03,2021-04-23,2021-04-06,Closed,False,Resource limitation,Owner 20,2,False
1105,73,Medium,Operations,ORG,ORG-387,Synthetic finding 1105 in operations category.,2,2021-01-31,2021-04-05,2021-04-10,Closed,False,Procedure not followed,Owner 18,1,True
1106,73,High,Documentation,DSP,DSP-259,Synthetic finding 1106 in documentation category.,12,2021-02-02,,2021-04-10,Overdue,False,Training gap,Owner 06,3,False
1107,73,Medium,Facilities,DSP,DSP-864,Synthetic finding 1107 in facilities category.,6,2021-02-03,,2021-04-04,Overdue,True,Training gap,Owner 12,3,False
1108,73,Medium,Equipment,ORG,ORG-202,Synthetic finding 1108 in equipment category.,4,2021-01-30,2021-04-27,2021-03-09,Closed,False,Process design,Owner 05,2,False
1109,74,Low,Training,DSP,DSP-799,Synthetic finding 1109 in training category.,4,2021-10-29,2022-02-23,2021-12-22,Closed,False,Training gap,Owner 20,4,False
1110,74,High,Operations,DSP,DSP-453,Synthetic finding 1110 in operations category.,12,2021-10-20,2022-02-03,2021-11-20,Closed,False,Documentation gap,Owner 10,3,False
1111,74,Low,Operations,ORG,ORG-463,Synthetic finding 1111 in operations category.,5,2021-10-31,,2022-01-05,Overdue,False,Procedure not followed,Owner 11,5,False
1112,74,High,Facilities,ORG,ORG-298,Synthetic finding 1112 in facilities category.,16,2021-10-22,2021-12-31,2022-01-07,Closed,False,Procedure not followed,Owner 06,4,True
1113,74,High,Facilities,ORG,ORG-649,Synthetic finding 1113 in facilities category.,16,2021-10-22,2022-01-26,2022-01-08,Closed,False,Procedure not followed,Owner 20,4,False
1114,74,Low,Operations,DSP,DSP-427,Synthetic finding 1114 in operations category.,3,2021-10-23,,2022-01-19,Overdue,True,Procedure not followed,Owner 09,3,False
1115,74,Low,Documentation,FLT,FLT-369,Synthetic finding 1115 in documentation category.,5,2021-10-29,2021-11-21,2021-12-26,Closed,True,Training gap,Owner 16,5,True
1116,74,Low,Operations,DSP,DSP-932,Synthetic finding 1116 in operations category.,4,2021-10-23,2021-12-18,2022-01-13,Closed,False,Procedure not followed,Owner 07,4,True
1117,74,Medium,Human Factors,DSP,DSP-666,Synthetic finding 1117 in human factors category.,2,2021-10-22,2021-12-04,2021-12-29,Closed,True,Procedure not followed,Owner 13,1,True
1118,74,High,Facilities,ORG,ORG-769,Synthetic finding 1118 in facilities category.,16,2021-10-25,2022-01-26,2022-01-06,Closed,False,Documentation gap,Owner 07,4,False
1119,74,Medium,Facilities,DSP,DSP-993,Synthetic finding 1119 in facilities category.,8,2021-10-26,2022-01-14,2022-01-05,Closed,False,Documentation gap,Owner 10,4,False
1120,74,Low,Equipment,DSP,DSP-818,Synthetic finding 1120 in equipment category.,5,2021-10-28,2021-12-15,2021-12-26,Closed,False,Training gap,Owner 08,5,True
1121,74,Medium,Operations,DSP,DSP-195,Synthetic finding 1121 in operations category.,10,2021-10-31,2022-01-01,2021-12-21,Closed,False,Procedure not followed,Owner 15,5,False
1122,74,High,Human Factors,DSP,DSP-330,Synthetic finding 1122 in human factors category.,16,2021-10-27,2021-12-16,2022-01-07,Closed,False,Procedure not followed,Owner 11,4,True
1123,74,Medium,Documentation,ORG,ORG-852,Synthetic finding 1123 in documentation category.,4,2021-10-28,2021-12-26,2022-01-11,Closed,False,Training gap,Owner 14,2,True
1124,74,Low,Documentation,ORG,ORG-895,Synthetic finding 1124 in documentation category.,5,2021-10-25,2022-01-27,2021-12-24,Closed,False,Documentation gap,Owner 04,5,False
1125,74,Low,Equipment,ORG,ORG-589,Synthetic finding 1125 in equipment category.,3,2021-10-28,2021-12-27,2021-12-17,Closed,False,Documentation gap,Owner 17,3,False
1126,74,Low,Facilities,ORG,ORG-911,Synthetic finding 1126 in facilities category.,1,2021-10-29,,2022-01-05,Overdue,False,Procedure not followed,Owner 06,1,False
1127,74,Low,Equipment,FLT,FLT-470,Synthetic finding 1127 in equipment category.,5,2021-10-29,,2021-12-08,Overdue,False,Procedure not followed,Owner 19,5,False
1128,74,Medium,Human Factors,FLT,FLT-641,Synthetic finding 1128 in human factors category.,2,2021-10-28,2021-12-03,2022-01-21,Closed,False,Training gap,Owner 03,1,True
1129,74,Critical,Facilities,DSP,DSP-474,Synthetic finding 1129 in facilities category.,15,2021-10-20,2022-01-07,2021-11-19,Closed,False,Procedure not followed,Owner 10,3,False
1130,74,Medium,Operations,FLT,FLT-962,Synthetic finding 1130 in operations category.,2,2021-10-25,2021-12-23,2022-01-06,Closed,True,Documentation gap,Owner 08,1,True
1131,74,High,Training,DSP,DSP-326,Synthetic finding 1131 in training category.,12,2021-10-26,2021-12-20,2021-12-04,Closed,False,Procedure not followed,Owner 03,3,False
1132,74,Low,Training,ORG,ORG-729,Synthetic finding 1132 in training category.,2,2021-10-27,2021-12-07,2022-01-07,Closed,False,Documentation gap,Owner 11,2,True
1133,75,Medium,Documentation,CGO,CGO-203,Synthetic finding 1133 in documentation category.,4,2024-04-02,,2024-06-29,Overdue,False,Training gap,Owner 01,2,False
1134,75,Medium,Facilities,CGO,CGO-759,Synthetic finding 1134 in facilities category.,10,2024-03-23,2024-05-31,2024-04-25,Closed,False,Resource limitation,Owner 14,5,False
1135,75,Medium,Training,ORG,ORG-706,Synthetic finding 1135 in training category.,2,2024-04-02,2024-04-30,2024-06-12,Closed,True,Documentation gap,Owner 01,1,True
1136,75,Low,Documentation,ORG,ORG-324,Synthetic finding 1136 in documentation category.,1,2024-03-25,2024-04-30,2024-06-03,Closed,False,Resource limitation,Owner 12,1,True
1137,75,Medium,Human Factors,CGO,CGO-937,Synthetic finding 1137 in human factors category.,6,2024-04-01,2024-05-23,2024-06-13,Closed,False,Training gap,Owner 16,3,True
1138,75,High,Facilities,ORG,ORG-265,Synthetic finding 1138 in facilities category.,20,2024-03-28,2024-05-08,2024-05-22,Closed,False,Training gap,Owner 02,5,True
1139,75,Medium,Documentation,ORG,ORG-154,Synthetic finding 1139 in documentation category.,10,2024-03-25,,2024-05-22,Overdue,False,Procedure not followed,Owner 20,5,False
1140,75,Medium,Equipment,ORG,ORG-339,Synthetic finding 1140 in equipment category.,2,2024-03-23,2024-05-08,2024-06-10,Closed,False,Procedure not followed,Owner 13,1,True
1141,75,High,Equipment,CGO,CGO-890,Synthetic finding 1141 in equipment category.,12,2024-03-27,2024-05-12,2024-05-01,Closed,False,Documentation gap,Owner 08,3,False
1142,75,Medium,Equipment,CGO,CGO-789,Synthetic finding 1142 in equipment category.,4,2024-03-30,2024-06-04,2024-06-14,Closed,False,Documentation gap,Owner 18,2,True
1143,75,Low,Operations,ORG,ORG-350,Synthetic finding 1143 in operations category.,4,2024-04-01,2024-05-17,2024-05-03,Closed,False,Documentation gap,Owner 10,4,False
1144,75,Medium,Human Factors,ORG,ORG-401,Synthetic finding 1144 in human factors category.,4,2024-03-30,2024-04-30,2024-06-10,Closed,False,Documentation gap,Owner 09,2,True
1145,75,Medium,Documentation,ORG,ORG-925,Synthetic finding 1145 in documentation category.,10,2024-04-02,2024-05-25,2024-06-06,Closed,False,Training gap,Owner 07,5,True
1146,75,Low,Facilities,ORG,ORG-492,Synthetic finding 1146 in facilities category.,4,2024-03-30,2024-05-27,2024-06-21,Closed,False,Process design,Owner 16,4,True
1147,75,Critical,Operations,ORG,ORG-704,Synthetic finding 1147 in operations category.,25,2024-03-23,2024-05-15,2024-04-27,Closed,False,Training gap,Owner 09,5,False
1148,75,Medium,Operations,CGO,CGO-827,Synthetic finding 1148 in operations category.,10,2024-03-27,2024-04-30,2024-06-12,Closed,False,Procedure not followed,Owner 08,5,True
1149,75,Medium,Facilities,ORG,ORG-673,Synthetic finding 1149 in facilities category.,4,2024-03-31,2024-06-08,2024-06-20,Closed,False,Resource limitation,Owner 06,2,True
1150,75,Medium,Documentation,CGO,CGO-555,Synthetic finding 1150 in documentation category.,10,2024-03-28,2024-05-20,2024-05-24,Closed,False,Training gap,Owner 17,5,True
1151,75,High,Documentation,ORG,ORG-458,Synthetic finding 1151 in documentation category.,16,2024-03-29,,2024-06-14,Overdue,False,Documentation gap,Owner 01,4,False
1152,75,Medium,Training,ORG,ORG-930,Synthetic finding 1152 in training category.,4,2024-03-28,2024-05-22,2024-05-21,Closed,False,Documentation gap,Owner 07,2,False
1153,75,Medium,Facilities,CGO,CGO-196,Synthetic finding 1153 in facilities category.,4,2024-04-01,2024-05-04,2024-05-02,Closed,False,Procedure not followed,Owner 12,2,False
1154,76,High,Facilities,GRH,GRH-186,Synthetic finding 1154 in facilities category.,20,2021-03-05,2021-05-18,2021-05-22,Closed,False,Documentation gap,Owner 07,5,True
1155,76,Low,Equipment,DSP,DSP-453,Synthetic finding 1155 in equipment category.,3,2021-03-06,2021-05-25,2021-05-06,Closed,False,Training gap,Owner 06,3,False
1156,76,High,Equipment,GRH,GRH-956,Synthetic finding 1156 in equipment category.,20,2021-03-07,2021-06-02,2021-04-13,Closed,False,Procedure not followed,Owner 13,5,False
1157,76,Low,Equipment,GRH,GRH-693,Synthetic finding 1157 in equipment category.,2,2021-03-02,2021-05-11,2021-04-07,Closed,False,Process design,Owner 05,2,False
1158,76,Critical,Human Factors,DSP,DSP-237,Synthetic finding 1158 in human factors category.,20,2021-03-05,,2021-05-15,Overdue,False,Documentation gap,Owner 08,4,False
1159,76,Low,Operations,DSP,DSP-300,Synthetic finding 1159 in operations category.,2,2021-02-26,2021-04-25,2021-04-20,Closed,False,Procedure not followed,Owner 02,2,False
1160,76,Low,Documentation,ORG,ORG-378,Synthetic finding 1160 in documentation category.,4,2021-03-04,2021-04-23,2021-05-15,Closed,False,Training gap,Owner 01,4,True
